0,POINT (19.0200189288 50.2598252057)
3,POINT (18.6745315965 50.293869534)
6,POINT (19.0376086941 50.2553380466)
0,POINT (19.0112392748 50.2672724624)
0,POINT (19.0734867436 50.4704093806)
3,POINT (19.12856881 50.2834464791)
0,POINT (19.046735797 50.2590717442)
0,POINT (18.9165249116 50.347218922)
0,POINT (18.7830747564 50.3015485788)
0,POINT (19.1328045835 50.293476274)
0,POINT (18.9596299792 50.2216540089)
0,POINT (19.0176665149 50.2779091036)
0,POINT (18.9507834695 50.294790341)
0,POINT (18.9403618348 50.2944470813)
0,POINT (19.0045139389 50.2504415411)
1,POINT (18.9727722531 50.2172625913)
1,POINT (18.9868701597 50.1188861118)
1,POINT (19.1207113102 50.291857429)
2,POINT (18.8934077673 50.3421373537)
0,POINT (18.9783848259 50.272490931)
0,POINT (18.8851921162 50.3166098311)
5,POINT (19.0559709606 50.2654729797)
0,POINT (18.9021742297 50.1710650469)
1,POINT (18.9609957647 50.2863781742)
0,POINT (18.9730017838 50.2631762295)
0,POINT (18.9801278431 50.126286565)
0,POINT (18.9390687113 50.2670616855)
0,POINT (18.9952598205 50.1136864197)
0,POINT (19.0087275829 50.2899665408)
0,POINT (19.1830794439 50.3239995522)
0,POINT (18.7761657984 50.3131874578)
0,POINT (18.8375869123 50.2409335945)
0,POINT (18.9907933439 50.2300508895)
0,POINT (18.7890044569 50.2922168847)
0,POINT (18.9881827546 50.2711205149)
0,POINT (18.8945415977 50.2670480991)
0,POINT (18.8472306239 50.3672499113)
0,POINT (19.0842480459 50.2437943859)
0,POINT (18.9968305944 50.2403313947)
0,POINT (19.136670362 50.2427685162)
0,POINT (19.0046075655 50.2997826285)
0,POINT (18.9401049339 50.2783320035)
0,POINT (18.9459419528 50.3776335336)
0,POINT (18.9700600492 50.1323231148)
0,POINT (18.9196614361 50.2894120547)
0,POINT (18.9995989813 50.1047955065)
0,POINT (18.9027398776 50.4024947859)
0,POINT (18.9409246223 50.3046444853)
0,POINT (18.8632161667 50.4466859216)
0,POINT (19.122963121 50.3202014821)
0,POINT (18.9967538765 50.0942307629)
0,POINT (18.8067972389 50.376683919)
0,POINT (19.1817075021 50.2894341079)
0,POINT (19.1269385879 50.2454477615)
0,POINT (18.7956821121 50.36733474)
0,POINT (19.0879749891 50.0934531532)
0,POINT (18.8615816291 50.2752049382)
0,POINT (19.0402179556 50.1002277289)
0,POINT (19.1539988864 50.2931350909)
0,POINT (18.9954097326 50.2169224698)
1,POINT (19.0606285571 50.2232298531)
0,POINT (18.9319408832 50.3285778692)
0,POINT (18.954680535 50.3880344673)
0,POINT (18.9159723238 50.3100993214)
0,POINT (18.9706170907 50.1137741718)
0,POINT (19.0294892902 50.3037388058)
0,POINT (19.110542568 50.3196236626)
0,POINT (19.0038417623 50.3195716642)
0,POINT (19.0239639384 50.1004785665)
0,POINT (18.8753072291 50.287664431)
0,POINT (19.1733349059 50.3209678931)
0,POINT (18.8786770128 50.3932418363)
0,POINT (19.0148269717 50.2989563907)
0,POINT (18.6595067442 50.2329962584)
0,POINT (18.9722777116 50.3037568086)
0,POINT (18.8160276567 50.2938316785)
0,POINT (18.9031172049 50.2566264918)
0,POINT (19.1219279358 50.3079005531)
0,POINT (18.7789316816 50.3353299022)
0,POINT (18.6559507022 50.32310225)
0,POINT (18.8747841017 50.2751445028)
0,POINT (18.9345715486 50.3401649657)
0,POINT (18.8899245188 50.3845762696)
0,POINT (19.1881308145 50.2815209275)
0,POINT (19.0912139641 50.2570317335)
0,POINT (18.77656525 50.3243874787)
