0,"LINESTRING (18.8823899859 50.1084672676, 18.6088003333 50.4741853333)",233,625
0,"LINESTRING (18.8823899859 50.1084672676, 19.85873 50.08376)",233,626
0,"LINESTRING (18.8823899859 50.1084672676, 18.48153 50.02028)",233,627
0,"LINESTRING (18.8823899859 50.1084672676, 19.1713 50.44106)",233,628
0,"LINESTRING (18.8823899859 50.1084672676, 18.01911 50.49309)",233,629
0,"LINESTRING (18.8823899859 50.1084672676, 18.89928 50.61741)",233,630
0,"LINESTRING (18.8823899859 50.1084672676, 18.07573 50.45925)",233,631
0,"LINESTRING (18.8823899859 50.1084672676, 18.97669 49.50432)",233,632
0,"LINESTRING (18.8823899859 50.1084672676, 19.765039 50.384474)",233,633
0,"LINESTRING (18.8823899859 50.1084672676, 19.028481 50.3422635)",233,634
0,"LINESTRING (18.8823899859 50.1084672676, 19.236846 50.229089)",233,635
0,"LINESTRING (18.8823899859 50.1084672676, 18.4621815 50.011708)",233,636
0,"LINESTRING (18.8823899859 50.1084672676, 18.90123 50.6657)",233,637
0,"LINESTRING (18.8823899859 50.1084672676, 18.86673 50.105761)",233,638
0,"LINESTRING (18.8823899859 50.1084672676, 18.546384 50.210897)",233,639
0,"LINESTRING (18.8823899859 50.1084672676, 19.27288 50.62328)",233,640
0,"LINESTRING (18.8823899859 50.1084672676, 19.10246 49.5401)",233,641
0,"LINESTRING (18.8823899859 50.1084672676, 18.6508715 49.746642)",233,642
0,"LINESTRING (18.8823899859 50.1084672676, 19.262187 50.248256)",233,643
0,"LINESTRING (18.8823899859 50.1084672676, 19.186301 50.041857)",233,644
0,"LINESTRING (18.8823899859 50.1084672676, 19.175949 49.979046)",233,645
0,"LINESTRING (18.8823899859 50.1084672676, 18.81666 50.36099)",233,646
0,"LINESTRING (18.8823899859 50.1084672676, 19.07464 49.78268)",233,647
0,"LINESTRING (18.8823899859 50.1084672676, 18.780855 50.44712)",233,648
0,"LINESTRING (18.8823899859 50.1084672676, 18.920345 50.140771)",233,649
0,"LINESTRING (18.8823899859 50.1084672676, 19.3074575 50.5715565)",233,650
0,"LINESTRING (18.8823899859 50.1084672676, 19.2525715 50.4421)",233,651
0,"LINESTRING (18.8823899859 50.1084672676, 18.561401 50.377875)",233,652
0,"LINESTRING (18.8823899859 50.1084672676, 19.34095 50.28458)",233,653
0,"LINESTRING (18.8823899859 50.1084672676, 18.8238115 50.1521695)",233,654
0,"LINESTRING (18.8823899859 50.1084672676, 19.056526 50.030407)",233,655
0,"LINESTRING (18.8823899859 50.1084672676, 19.32426 50.389038)",233,656
0,"LINESTRING (18.8823899859 50.1084672676, 18.813465 49.827112)",233,657
0,"LINESTRING (18.8823899859 50.1084672676, 20.20122 50.85941)",233,658
0,"LINESTRING (18.8823899859 50.1084672676, 19.63344 50.13087)",233,659
0,"LINESTRING (18.8823899859 50.1084672676, 19.16166 50.37259)",233,660
0,"LINESTRING (18.8823899859 50.1084672676, 18.59571 50.18868)",233,661
0,"LINESTRING (18.8823899859 50.1084672676, 18.62563 49.85099)",233,662
0,"LINESTRING (18.8823899859 50.1084672676, 19.9596755 50.065365)",233,663
0,"LINESTRING (18.8823899859 50.1084672676, 18.75601 50.23242)",233,664
0,"LINESTRING (18.8823899859 50.1084672676, 19.231 50.503125)",233,665
0,"LINESTRING (18.8823899859 50.1084672676, 19.083252 50.809406)",233,666
0,"LINESTRING (18.8823899859 50.1084672676, 19.82349 50.1056)",233,667
0,"LINESTRING (18.8823899859 50.1084672676, 20.05567 50.56623)",233,668
0,"LINESTRING (18.8823899859 50.1084672676, 19.122383 49.597838)",233,669
0,"LINESTRING (18.8823899859 50.1084672676, 19.92825 50.00053)",233,670
0,"LINESTRING (18.8823899859 50.1084672676, 20.014268 50.082363)",233,671
0,"LINESTRING (18.8823899859 50.1084672676, 19.138413 50.066942)",233,672
0,"LINESTRING (18.8823899859 50.1084672676, 18.64536 50.45337)",233,673
0,"LINESTRING (18.8823899859 50.1084672676, 18.79218 50.72104)",233,674
0,"LINESTRING (18.8823899859 50.1084672676, 18.861004 50.556559)",233,675
0,"LINESTRING (18.8823899859 50.1084672676, 19.547532 50.4544575)",233,676
0,"LINESTRING (18.8823899859 50.1084672676, 19.97408 50.03548)",233,677
0,"LINESTRING (18.8823899859 50.1084672676, 19.228038 50.056089)",233,678
0,"LINESTRING (18.8823899859 50.1084672676, 19.00317 50.46664)",233,679
0,"LINESTRING (18.8823899859 50.1084672676, 18.451881 50.192726)",233,680
0,"LINESTRING (18.8823899859 50.1084672676, 19.37998 50.33628)",233,681
0,"LINESTRING (18.8823899859 50.1084672676, 18.916254 50.002338)",233,682
0,"LINESTRING (18.8823899859 50.1084672676, 19.00108 50.49582)",233,683
0,"LINESTRING (18.8823899859 50.1084672676, 18.613579 50.2101825)",233,684
0,"LINESTRING (18.8823899859 50.1084672676, 19.57303 50.27399)",233,685
0,"LINESTRING (18.8823899859 50.1084672676, 18.81538 49.85489)",233,686
0,"LINESTRING (18.8823899859 50.1084672676, 18.845385 49.668131)",233,687
0,"LINESTRING (18.8823899859 50.1084672676, 18.58382 50.37704)",233,688
0,"LINESTRING (18.8823899859 50.1084672676, 19.123844 49.828427)",233,689
0,"LINESTRING (18.8823899859 50.1084672676, 19.1755815 50.206849)",233,690
0,"LINESTRING (18.8823899859 50.1084672676, 18.60804 50.52677)",233,691
0,"LINESTRING (18.8823899859 50.1084672676, 18.58248 51.22362)",233,692
0,"LINESTRING (18.8823899859 50.1084672676, 19.302313 50.584471)",233,693
0,"LINESTRING (18.8823899859 50.1084672676, 19.3843 50.1785)",233,694
0,"LINESTRING (18.8823899859 50.1084672676, 19.006225 50.434155)",233,695
0,"LINESTRING (18.8823899859 50.1084672676, 19.244813 50.07113)",233,696
0,"LINESTRING (18.8823899859 50.1084672676, 18.93908 49.90762)",233,697
0,"LINESTRING (18.8823899859 50.1084672676, 18.63561 50.122999)",233,698
0,"LINESTRING (18.8823899859 50.1084672676, 19.00614 50.47724)",233,699
0,"LINESTRING (18.8823899859 50.1084672676, 19.43241 49.86297)",233,700
0,"LINESTRING (18.8823899859 50.1084672676, 19.911481 50.020028)",233,701
0,"LINESTRING (18.8823899859 50.1084672676, 19.13843 50.806945)",233,702
0,"LINESTRING (18.8823899859 50.1084672676, 18.918285 49.572793)",233,703
0,"LINESTRING (18.8823899859 50.1084672676, 18.58636 50.09642)",233,704
0,"LINESTRING (18.8823899859 50.1084672676, 19.317055 50.104286)",233,705
0,"LINESTRING (18.8823899859 50.1084672676, 18.67204 50.41797)",233,706
0,"LINESTRING (18.8823899859 50.1084672676, 19.431358 50.493903)",233,707
0,"LINESTRING (18.8823899859 50.1084672676, 18.74339 50.35775)",233,708
0,"LINESTRING (18.8823899859 50.1084672676, 18.349571 50.388383)",233,709
0,"LINESTRING (18.8823899859 50.1084672676, 19.02467 49.8898)",233,710
0,"LINESTRING (18.8823899859 50.1084672676, 19.032586 49.874305)",233,711
0,"LINESTRING (18.8823899859 50.1084672676, 18.72377 50.06224)",233,712
0,"LINESTRING (18.8823899859 50.1084672676, 18.671951 49.736463)",233,713
0,"LINESTRING (18.8823899859 50.1084672676, 19.311421 50.375589)",233,714
0,"LINESTRING (18.8823899859 50.1084672676, 18.479648 50.068475)",233,715
0,"LINESTRING (18.8823899859 50.1084672676, 18.737897 50.098995)",233,716
0,"LINESTRING (18.8823899859 50.1084672676, 19.161873 50.57299)",233,717
0,"LINESTRING (18.8823899859 50.1084672676, 18.15467 50.35088)",233,718
0,"LINESTRING (18.8823899859 50.1084672676, 18.636003 50.153393)",233,719
0,"LINESTRING (18.8823899859 50.1084672676, 19.220967 49.699643)",233,720
0,"LINESTRING (18.8823899859 50.1084672676, 18.607122 50.264672)",233,721
0,"LINESTRING (18.8823899859 50.1084672676, 19.3769 50.277561)",233,722
0,"LINESTRING (18.8823899859 50.1084672676, 18.48562 50.46661)",233,723
0,"LINESTRING (18.8823899859 50.1084672676, 19.57683 50.13102)",233,724
0,"LINESTRING (18.8823899859 50.1084672676, 18.453735 50.449996)",233,725
0,"LINESTRING (18.8823899859 50.1084672676, 19.396362 50.57626)",233,726
0,"LINESTRING (18.8823899859 50.1084672676, 19.436188 50.150506)",233,727
0,"LINESTRING (18.8823899859 50.1084672676, 19.030395 49.847947)",233,728
0,"LINESTRING (18.8823899859 50.1084672676, 18.67216 50.07946)",233,729
0,"LINESTRING (18.8823899859 50.1084672676, 19.215136 50.383064)",233,730
0,"LINESTRING (18.8823899859 50.1084672676, 18.652039 49.93708)",233,731
0,"LINESTRING (18.8823899859 50.1084672676, 18.71296 50.40208)",233,732
0,"LINESTRING (18.8823899859 50.1084672676, 19.414974 50.311828)",233,733
0,"LINESTRING (18.8823899859 50.1084672676, 18.29439 49.96431)",233,734
0,"LINESTRING (18.8823899859 50.1084672676, 19.897851 50.089042)",233,735
0,"LINESTRING (18.8823899859 50.1084672676, 19.19275 50.40252)",233,736
0,"LINESTRING (18.8823899859 50.1084672676, 18.82982 49.69678)",233,737
0,"LINESTRING (18.8823899859 50.1084672676, 18.680534 50.099221)",233,738
0,"LINESTRING (18.8823899859 50.1084672676, 18.483186 50.054648)",233,739
0,"LINESTRING (18.8823899859 50.1084672676, 19.22772 50.15354)",233,740
0,"LINESTRING (18.8823899859 50.1084672676, 19.925965 50.035419)",233,741
0,"LINESTRING (18.8823899859 50.1084672676, 19.0287 50.79147)",233,742
0,"LINESTRING (18.8823899859 50.1084672676, 19.428627 50.294469)",233,743
0,"LINESTRING (18.8823899859 50.1084672676, 19.224628 50.409179)",233,744
0,"LINESTRING (18.8823899859 50.1084672676, 18.669131 50.124788)",233,745
0,"LINESTRING (18.8823899859 50.1084672676, 19.304008 50.092228)",233,746
0,"LINESTRING (18.8823899859 50.1084672676, 18.46917 50.06924)",233,747
0,"LINESTRING (18.8823899859 50.1084672676, 18.60403 50.53986)",233,748
0,"LINESTRING (18.8823899859 50.1084672676, 19.15839 50.38622)",233,749
0,"LINESTRING (18.8823899859 50.1084672676, 19.544678 50.444825)",233,750
0,"LINESTRING (18.8823899859 50.1084672676, 18.313522 50.198441)",233,751
0,"LINESTRING (18.8823899859 50.1084672676, 18.987042 49.923071)",233,752
0,"LINESTRING (18.8823899859 50.1084672676, 18.934481 50.394654)",233,753
0,"LINESTRING (18.8823899859 50.1084672676, 18.592622 49.920954)",233,754
0,"LINESTRING (18.8823899859 50.1084672676, 16.973877 51.089723)",233,755
0,"LINESTRING (18.8823899859 50.1084672676, 19.03602 49.86151)",233,756
0,"LINESTRING (18.8823899859 50.1084672676, 18.80527 50.35065)",233,757
0,"LINESTRING (18.8823899859 50.1084672676, 19.223375 50.216773)",233,758
0,"LINESTRING (18.8823899859 50.1084672676, 17.42668 50.73678)",233,759
0,"LINESTRING (18.8823899859 50.1084672676, 18.75796 50.52262)",233,760
0,"LINESTRING (18.8823899859 50.1084672676, 18.598645 50.42519)",233,761
0,"LINESTRING (18.8823899859 50.1084672676, 18.98726 50.00232)",233,762
0,"LINESTRING (18.8823899859 50.1084672676, 17.12275 51.02974)",233,763
0,"LINESTRING (18.8823899859 50.1084672676, 19.414281 50.127611)",233,764
0,"LINESTRING (18.8823899859 50.1084672676, 18.93219 50.142586)",233,765
0,"LINESTRING (18.8823899859 50.1084672676, 18.50872 50.35799)",233,766
0,"LINESTRING (18.8823899859 50.1084672676, 18.66111 50.39449)",233,767
0,"LINESTRING (18.8823899859 50.1084672676, 19.11753 50.109811)",233,768
0,"LINESTRING (18.8823899859 50.1084672676, 19.522362 50.146711)",233,769
0,"LINESTRING (18.8823899859 50.1084672676, 18.13012 50.34653)",233,770
0,"LINESTRING (18.8823899859 50.1084672676, 19.35949 50.39974)",233,771
0,"LINESTRING (18.8823899859 50.1084672676, 18.71326 50.48339)",233,772
0,"LINESTRING (18.8823899859 50.1084672676, 18.541081 50.133591)",233,773
0,"LINESTRING (18.8823899859 50.1084672676, 19.45051 50.34497)",233,774
0,"LINESTRING (18.8823899859 50.1084672676, 18.655205 50.147529)",233,775
0,"LINESTRING (18.8823899859 50.1084672676, 18.75675 50.43625)",233,776
0,"LINESTRING (18.8823899859 50.1084672676, 18.733171 50.164484)",233,777
0,"LINESTRING (18.8823899859 50.1084672676, 19.62149 49.86515)",233,778
0,"LINESTRING (18.8823899859 50.1084672676, 19.170857 49.851969)",233,779
0,"LINESTRING (18.8823899859 50.1084672676, 18.07802 50.57194)",233,780
0,"LINESTRING (18.8823899859 50.1084672676, 18.548173 50.322723)",233,781
0,"LINESTRING (18.8823899859 50.1084672676, 19.312278 50.505798)",233,782
0,"LINESTRING (18.8823899859 50.1084672676, 17.458305 50.286488)",233,783
0,"LINESTRING (18.8823899859 50.1084672676, 19.031067 50.572772)",233,784
0,"LINESTRING (18.8823899859 50.1084672676, 19.2073 50.2284)",233,785
0,"LINESTRING (18.8823899859 50.1084672676, 19.363819 50.425622)",233,786
0,"LINESTRING (18.8823899859 50.1084672676, 19.09636 50.43681)",233,787
0,"LINESTRING (18.8823899859 50.1084672676, 18.88084 50.74738)",233,788
0,"LINESTRING (18.8823899859 50.1084672676, 18.576078 50.2756)",233,789
0,"LINESTRING (18.8823899859 50.1084672676, 17.915955 50.673835)",233,790
0,"LINESTRING (18.8823899859 50.1084672676, 18.523303 50.111579)",233,791
0,"LINESTRING (18.8823899859 50.1084672676, 18.65195 50.43823)",233,792
0,"LINESTRING (18.8823899859 50.1084672676, 19.352101 50.305771)",233,793
0,"LINESTRING (18.8823899859 50.1084672676, 19.286499 50.185692)",233,794
0,"LINESTRING (18.8823899859 50.1084672676, 19.03502 50.47861)",233,795
0,"LINESTRING (18.8823899859 50.1084672676, 19.29014 50.43802)",233,796
0,"LINESTRING (18.8823899859 50.1084672676, 19.29218 50.54763)",233,797
0,"LINESTRING (18.8823899859 50.1084672676, 18.90586 50.09925)",233,798
0,"LINESTRING (18.8823899859 50.1084672676, 18.64451 50.16389)",233,799
0,"LINESTRING (18.8823899859 50.1084672676, 19.924159 50.072161)",233,800
0,"LINESTRING (18.8823899859 50.1084672676, 19.221012 50.487734)",233,801
0,"LINESTRING (18.8823899859 50.1084672676, 19.13045 50.4726)",233,802
0,"LINESTRING (18.8823899859 50.1084672676, 18.413258 50.43176)",233,803
0,"LINESTRING (18.8823899859 50.1084672676, 18.58699 50.494649)",233,804
0,"LINESTRING (18.8823899859 50.1084672676, 19.170037 50.787125)",233,805
0,"LINESTRING (18.8823899859 50.1084672676, 19.10136 50.42499)",233,806
0,"LINESTRING (18.8823899859 50.1084672676, 18.60067 50.21545)",233,807
0,"LINESTRING (18.8823899859 50.1084672676, 20.43056 50.73137)",233,808
0,"LINESTRING (18.8823899859 50.1084672676, 18.74942 49.7469)",233,809
0,"LINESTRING (18.9231738696 50.4526755217, 19.2486732105 50.3160035789)",234,375
0,"LINESTRING (19.1495935294 50.3720585441, 19.2486732105 50.3160035789)",235,375
0,"LINESTRING (19.1429651471 50.4057317647, 19.2486732105 50.3160035789)",236,375
0,"LINESTRING (19.0952641493 50.3477091194, 19.2486732105 50.3160035789)",237,375
0,"LINESTRING (18.7434938806 50.2464037761, 19.2486732105 50.3160035789)",238,375
0,"LINESTRING (18.9482913284 50.4088471791, 19.2486732105 50.3160035789)",239,375
0,"LINESTRING (18.8725546923 50.1525825538, 19.2486732105 50.3160035789)",240,375
0,"LINESTRING (18.7032401231 50.3219496923, 19.2486732105 50.3160035789)",241,375
0,"LINESTRING (19.1437064844 50.4482060625, 19.2486732105 50.3160035789)",242,375
0,"LINESTRING (18.799984625 50.3946422344, 19.2486732105 50.3160035789)",243,375
0,"LINESTRING (18.9227404355 50.4254273226, 19.2486732105 50.3160035789)",244,375
0,"LINESTRING (19.1042788197 50.3684200984, 19.2486732105 50.3160035789)",245,375
0,"LINESTRING (18.9893636885 50.2946264098, 19.2486732105 50.3160035789)",246,375
0,"LINESTRING (19.0604576949 50.1075137288, 19.2486732105 50.3160035789)",247,375
0,"LINESTRING (19.0852528136 50.3844979322, 19.2486732105 50.3160035789)",248,375
0,"LINESTRING (18.5477546441 50.0891290847, 19.2486732105 50.3160035789)",249,375
0,"LINESTRING (18.9079427586 50.4368005, 19.2486732105 50.3160035789)",250,375
0,"LINESTRING (18.8699343448 50.3377191724, 19.2486732105 50.3160035789)",251,375
0,"LINESTRING (19.274382069 50.3100852414, 19.2486732105 50.3160035789)",252,375
0,"LINESTRING (19.2947001228 50.2461077544, 19.2486732105 50.3160035789)",253,375
0,"LINESTRING (19.1205644211 50.8084184386, 19.2486732105 50.3160035789)",254,375
0,"LINESTRING (18.7678706667 50.3571061404, 19.2486732105 50.3160035789)",255,375
0,"LINESTRING (18.817936875 50.2077519107, 19.2486732105 50.3160035789)",256,375
0,"LINESTRING (19.0076247857 50.4476496429, 19.2486732105 50.3160035789)",257,375
0,"LINESTRING (18.6149524444 50.2452052963, 19.2486732105 50.3160035789)",258,375
0,"LINESTRING (18.9156225185 50.4930112222, 19.2486732105 50.3160035789)",259,375
0,"LINESTRING (18.9282064528 50.3745929245, 19.2486732105 50.3160035789)",260,375
0,"LINESTRING (18.8092407547 50.2019949811, 19.2486732105 50.3160035789)",261,375
0,"LINESTRING (19.0670828491 50.4534576415, 19.2486732105 50.3160035789)",262,375
0,"LINESTRING (19.1857 49.67901, 19.2486732105 50.3160035789)",263,375
0,"LINESTRING (19.2714017115 50.3552623654, 19.2486732105 50.3160035789)",264,375
0,"LINESTRING (18.42589 50.0692, 19.2486732105 50.3160035789)",265,375
0,"LINESTRING (18.858724549 50.4614129608, 19.2486732105 50.3160035789)",266,375
0,"LINESTRING (18.8734198 50.2398532, 19.2486732105 50.3160035789)",267,375
0,"LINESTRING (19.1776349592 50.0758681224, 19.2486732105 50.3160035789)",268,375
0,"LINESTRING (18.8175786735 50.2785377551, 19.2486732105 50.3160035789)",269,375
0,"LINESTRING (18.6939425 50.3692666667, 19.2486732105 50.3160035789)",270,375
0,"LINESTRING (19.3009228542 50.3082243542, 19.2486732105 50.3160035789)",271,375
0,"LINESTRING (19.1324175625 50.4456965833, 19.2486732105 50.3160035789)",272,375
0,"LINESTRING (19.1187978936 50.1970120638, 19.2486732105 50.3160035789)",273,375
0,"LINESTRING (18.5563395106 50.3391292979, 19.2486732105 50.3160035789)",274,375
0,"LINESTRING (19.1570178043 50.0801510652, 19.2486732105 50.3160035789)",275,375
0,"LINESTRING (19.2375058913 50.3765091087, 19.2486732105 50.3160035789)",276,375
0,"LINESTRING (18.7154475556 50.5297735111, 19.2486732105 50.3160035789)",277,375
0,"LINESTRING (18.6306646667 50.1919299111, 19.2486732105 50.3160035789)",278,375
0,"LINESTRING (19.1053558889 50.0844963111, 19.2486732105 50.3160035789)",279,375
0,"LINESTRING (19.4229408889 50.4810820889, 19.2486732105 50.3160035789)",280,375
0,"LINESTRING (19.0485599778 49.8166885333, 19.2486732105 50.3160035789)",281,375
0,"LINESTRING (18.9383145556 50.1825286222, 19.2486732105 50.3160035789)",282,375
0,"LINESTRING (18.7602012727 50.2635408409, 19.2486732105 50.3160035789)",283,375
0,"LINESTRING (19.3890214318 50.2983814773, 19.2486732105 50.3160035789)",284,375
0,"LINESTRING (18.8822496591 50.4474298864, 19.2486732105 50.3160035789)",285,375
0,"LINESTRING (19.0220455581 50.3222127907, 19.2486732105 50.3160035789)",286,375
0,"LINESTRING (18.8537738571 50.1673806667, 19.2486732105 50.3160035789)",287,375
0,"LINESTRING (18.8378430476 50.133520381, 19.2486732105 50.3160035789)",288,375
0,"LINESTRING (19.1097889762 50.2020817381, 19.2486732105 50.3160035789)",289,375
0,"LINESTRING (18.9341223171 50.1953412927, 19.2486732105 50.3160035789)",290,375
0,"LINESTRING (18.592247775 50.280826475, 19.2486732105 50.3160035789)",291,375
0,"LINESTRING (18.81450685 50.266419025, 19.2486732105 50.3160035789)",292,375
0,"LINESTRING (18.819550725 50.494996575, 19.2486732105 50.3160035789)",293,375
0,"LINESTRING (19.055793275 50.05567345, 19.2486732105 50.3160035789)",294,375
0,"LINESTRING (19.1657420256 50.0722003333, 19.2486732105 50.3160035789)",295,375
0,"LINESTRING (18.570934359 50.2639829744, 19.2486732105 50.3160035789)",296,375
0,"LINESTRING (18.954407359 49.9923039744, 19.2486732105 50.3160035789)",297,375
0,"LINESTRING (19.1382636154 50.2031757436, 19.2486732105 50.3160035789)",298,375
0,"LINESTRING (18.9812052105 50.3471521316, 19.2486732105 50.3160035789)",299,375
0,"LINESTRING (18.8828189737 50.1208536053, 19.2486732105 50.3160035789)",300,375
0,"LINESTRING (18.7509025789 50.2944129211, 19.2486732105 50.3160035789)",301,375
0,"LINESTRING (18.9486352105 50.1472375789, 19.2486732105 50.3160035789)",302,375
0,"LINESTRING (18.9020825526 50.1531894211, 19.2486732105 50.3160035789)",303,375
0,"LINESTRING (17.92729 50.6616, 19.2486732105 50.3160035789)",304,375
0,"LINESTRING (18.7291589722 50.5192565, 19.2486732105 50.3160035789)",305,375
0,"LINESTRING (19.0472470556 50.1244386111, 19.2486732105 50.3160035789)",306,375
0,"LINESTRING (19.0645106111 50.0959626944, 19.2486732105 50.3160035789)",307,375
0,"LINESTRING (19.1343687222 50.3808608889, 19.2486732105 50.3160035789)",308,375
0,"LINESTRING (19.1729578857 50.4539362286, 19.2486732105 50.3160035789)",309,375
0,"LINESTRING (18.9963706765 50.3801788529, 19.2486732105 50.3160035789)",310,375
0,"LINESTRING (19.0800538235 50.2062385, 19.2486732105 50.3160035789)",311,375
0,"LINESTRING (19.2696812727 50.2604398788, 19.2486732105 50.3160035789)",312,375
0,"LINESTRING (19.1183717879 50.0166950909, 19.2486732105 50.3160035789)",313,375
0,"LINESTRING (19.00711 49.9153, 19.2486732105 50.3160035789)",314,375
0,"LINESTRING (18.75807 49.88689, 19.2486732105 50.3160035789)",315,375
0,"LINESTRING (19.3293137812 50.3054649375, 19.2486732105 50.3160035789)",316,375
0,"LINESTRING (18.8639111875 50.2359543438, 19.2486732105 50.3160035789)",317,375
0,"LINESTRING (18.73233625 50.34648875, 19.2486732105 50.3160035789)",318,375
0,"LINESTRING (18.5145959375 50.444586875, 19.2486732105 50.3160035789)",319,375
0,"LINESTRING (19.0248641562 50.3677284688, 19.2486732105 50.3160035789)",320,375
0,"LINESTRING (19.3150095484 50.3046669355, 19.2486732105 50.3160035789)",321,375
0,"LINESTRING (18.9478883871 50.3419539355, 19.2486732105 50.3160035789)",322,375
0,"LINESTRING (18.9338677333 50.0624121667, 19.2486732105 50.3160035789)",323,375
0,"LINESTRING (19.1845498966 50.367055069, 19.2486732105 50.3160035789)",324,375
0,"LINESTRING (18.47627 50.00797, 19.2486732105 50.3160035789)",325,375
0,"LINESTRING (19.2577491429 50.3792503571, 19.2486732105 50.3160035789)",326,375
0,"LINESTRING (19.1178186071 50.1695900714, 19.2486732105 50.3160035789)",327,375
0,"LINESTRING (18.7264743214 50.2269891786, 19.2486732105 50.3160035789)",328,375
0,"LINESTRING (18.8173571429 50.4668416071, 19.2486732105 50.3160035789)",329,375
0,"LINESTRING (19.0042170357 50.1507461786, 19.2486732105 50.3160035789)",330,375
0,"LINESTRING (18.6229073929 49.8709407857, 19.2486732105 50.3160035789)",331,375
0,"LINESTRING (19.1861061852 50.1135109259, 19.2486732105 50.3160035789)",332,375
0,"LINESTRING (18.7893118519 50.2319705926, 19.2486732105 50.3160035789)",333,375
0,"LINESTRING (18.9387602222 49.973638, 19.2486732105 50.3160035789)",334,375
0,"LINESTRING (19.0535655556 50.0887055556, 19.2486732105 50.3160035789)",335,375
0,"LINESTRING (19.373998 50.2938992593, 19.2486732105 50.3160035789)",336,375
0,"LINESTRING (18.661955 50.4854996154, 19.2486732105 50.3160035789)",337,375
0,"LINESTRING (18.8598111538 50.2019738462, 19.2486732105 50.3160035789)",338,375
0,"LINESTRING (18.76036 50.1076515385, 19.2486732105 50.3160035789)",339,375
0,"LINESTRING (18.6226572692 50.5740458077, 19.2486732105 50.3160035789)",340,375
0,"LINESTRING (19.1277603462 50.1840492692, 19.2486732105 50.3160035789)",341,375
0,"LINESTRING (18.89542704 50.36923872, 19.2486732105 50.3160035789)",342,375
0,"LINESTRING (19.08439852 50.40159816, 19.2486732105 50.3160035789)",343,375
0,"LINESTRING (19.104312 50.0142584, 19.2486732105 50.3160035789)",344,375
0,"LINESTRING (18.77076275 50.5103761667, 19.2486732105 50.3160035789)",345,375
0,"LINESTRING (18.5383825 50.51198625, 19.2486732105 50.3160035789)",346,375
0,"LINESTRING (19.0077282083 50.3454403333, 19.2486732105 50.3160035789)",347,375
0,"LINESTRING (18.7956979583 50.3406797083, 19.2486732105 50.3160035789)",348,375
0,"LINESTRING (18.20478075 50.3445155, 19.2486732105 50.3160035789)",349,375
0,"LINESTRING (18.6552239583 50.2552343333, 19.2486732105 50.3160035789)",350,375
0,"LINESTRING (18.6352438333 49.7511115, 19.2486732105 50.3160035789)",351,375
0,"LINESTRING (18.5608445652 50.3085994783, 19.2486732105 50.3160035789)",352,375
0,"LINESTRING (19.2265117826 49.8805653478, 19.2486732105 50.3160035789)",353,375
0,"LINESTRING (19.9397336522 50.0257363478, 19.2486732105 50.3160035789)",354,375
0,"LINESTRING (18.7727815652 50.3796523043, 19.2486732105 50.3160035789)",355,375
0,"LINESTRING (19.2629266364 50.3019332273, 19.2486732105 50.3160035789)",356,375
0,"LINESTRING (19.3521660909 49.8553108636, 19.2486732105 50.3160035789)",357,375
0,"LINESTRING (19.2054998182 50.0926170909, 19.2486732105 50.3160035789)",358,375
0,"LINESTRING (18.7497200455 50.3829919545, 19.2486732105 50.3160035789)",359,375
0,"LINESTRING (19.0509407143 50.4735567143, 19.2486732105 50.3160035789)",360,375
0,"LINESTRING (19.0651867143 50.3330462857, 19.2486732105 50.3160035789)",361,375
0,"LINESTRING (19.3228255238 50.3523157143, 19.2486732105 50.3160035789)",362,375
0,"LINESTRING (18.7771862857 50.2117979048, 19.2486732105 50.3160035789)",363,375
0,"LINESTRING (19.1024621429 50.44924, 19.2486732105 50.3160035789)",364,375
0,"LINESTRING (19.0527857 50.4257067, 19.2486732105 50.3160035789)",365,375
0,"LINESTRING (19.32510125 50.41004795, 19.2486732105 50.3160035789)",366,375
0,"LINESTRING (18.79468095 50.11083515, 19.2486732105 50.3160035789)",367,375
0,"LINESTRING (19.3979553 50.1336279, 19.2486732105 50.3160035789)",368,375
0,"LINESTRING (19.2724474 50.2024261, 19.2486732105 50.3160035789)",369,375
0,"LINESTRING (18.66156925 50.5169917, 19.2486732105 50.3160035789)",370,375
0,"LINESTRING (18.2268 50.09051, 19.2486732105 50.3160035789)",371,375
0,"LINESTRING (19.25564165 50.45572765, 19.2486732105 50.3160035789)",372,375
0,"LINESTRING (19.32984255 50.57483265, 19.2486732105 50.3160035789)",373,375
0,"LINESTRING (19.2281726842 50.0362453684, 19.2486732105 50.3160035789)",374,375
0,"LINESTRING (19.2486732105 50.3160035789, 18.7553570526 50.1912359474)",375,376
0,"LINESTRING (19.2486732105 50.3160035789, 19.3635925263 50.27958)",375,377
0,"LINESTRING (19.2486732105 50.3160035789, 18.6465398947 50.2141874211)",375,378
0,"LINESTRING (19.2486732105 50.3160035789, 18.6258607895 50.1410401053)",375,379
0,"LINESTRING (19.2486732105 50.3160035789, 19.10666 50.46315)",375,380
0,"LINESTRING (19.2486732105 50.3160035789, 18.6261287368 50.3588825789)",375,381
0,"LINESTRING (19.2486732105 50.3160035789, 19.4133885 50.1438421667)",375,382
0,"LINESTRING (19.2486732105 50.3160035789, 19.0413570556 50.1147834444)",375,383
0,"LINESTRING (19.2486732105 50.3160035789, 18.7149876667 50.3302755)",375,384
0,"LINESTRING (19.2486732105 50.3160035789, 18.8434684444 50.1093154444)",375,385
0,"LINESTRING (19.2486732105 50.3160035789, 19.33812 50.21057)",375,386
